param-n to-constr-real to-constr-sys to-constr-user uconstr-lambda-real uconstr-lambda-sys uconstr-lambda-user
3498 0.002 0. 0.002 0.121 0. 0.121
3499 0.002 0. 0.002 0.108 0. 0.108
3500 0.002 0. 0.002 0.113 0. 0.113
3501 0.002 0. 0.002 0.111 0. 0.111
3502 0.002 0. 0.002 0.11 0. 0.11
3503 0.002 0. 0.002 0.108 0. 0.108
3504 0.002 0. 0.002 0.114 0. 0.114
3505 0.002 0. 0.002 0.113 0. 0.113
3506 0.002 0. 0.002 0.108 0. 0.108
3507 0.002 0. 0.002 0.112 0. 0.112
3508 0.003 0. 0.003 0.111 0. 0.111
3509 0.003 0. 0.003 0.111 0. 0.111
3510 0.002 0. 0.002 0.11 0. 0.11
3511 0.002 0. 0.002 0.113 0. 0.113
3512 0.002 0. 0.002 0.11 0. 0.11
3513 0.003 0. 0.002 0.11 0. 0.11
3514 0.002 0. 0.002 0.115 0.003 0.111
3515 0.002 0. 0.002 0.113 0. 0.113
3516 0.002 0. 0.002 0.111 0. 0.111
3517 0.002 0. 0.002 0.11 0. 0.11
3518 0.003 0. 0.002 0.115 0. 0.115
3519 0.048 0.003 0.044 0.111 0. 0.111
3520 0.002 0. 0.002 0.109 0.003 0.105
3521 0.016 0. 0.016 0.113 0. 0.113
3522 0.002 0. 0.002 0.11 0. 0.11
3523 0.002 0. 0.002 0.145 0.003 0.141
3524 0.002 0. 0.002 0.115 0. 0.115
3525 0.002 0. 0.002 0.126 0. 0.126
3526 0.002 0. 0.002 0.11 0. 0.11
3527 0.002 0. 0.002 0.14 0. 0.14
3528 0.002 0. 0.002 0.112 0. 0.112
3529 0.002 0. 0.002 0.11 0. 0.11
3530 0.002 0. 0.002 0.109 0. 0.109
3531 0.002 0. 0.002 0.111 0. 0.111
3532 0.002 0. 0.002 0.116 0. 0.116
3533 0.002 0. 0.002 0.128 0. 0.128
3534 0.002 0. 0.002 0.107 0. 0.107
3535 0.002 0. 0.002 0.106 0. 0.106
3536 0.002 0. 0.002 0.124 0. 0.124
3537 0.002 0. 0.002 0.117 0. 0.117
3538 0.002 0. 0.002 0.108 0. 0.108
3539 0.002 0. 0.002 0.106 0. 0.106
3540 0.002 0. 0.002 0.114 0. 0.114
3541 0.002 0. 0.002 0.119 0. 0.119
3542 0.002 0. 0.002 0.111 0. 0.111
3543 0.002 0. 0.002 0.111 0. 0.111
3544 0.014 0. 0.014 0.117 0. 0.117
3545 0.002 0. 0.002 0.109 0. 0.109
3546 0.044 0. 0.044 0.12 0. 0.12
3547 0.002 0. 0.002 0.112 0. 0.112
3548 0.002 0. 0.002 0.134 0. 0.134
3549 0.002 0. 0.002 0.111 0. 0.111
3550 0.002 0. 0.002 0.125 0. 0.125
3551 0.002 0. 0.002 0.11 0. 0.11
3552 0.002 0. 0.002 0.111 0. 0.111
3553 0.002 0. 0.002 0.112 0. 0.112
3554 0.002 0. 0.002 0.114 0. 0.114
3555 0.002 0. 0.002 0.125 0. 0.125
3556 0.002 0. 0.002 0.108 0. 0.108
3557 0.002 0. 0.002 0.108 0. 0.108
3558 0.002 0. 0.002 0.116 0. 0.116
3559 0.002 0. 0.002 0.115 0. 0.115
3560 0.002 0. 0.002 0.114 0. 0.114
3561 0.002 0. 0.002 0.112 0. 0.112
3562 0.003 0. 0.003 0.11 0. 0.109
3563 0.002 0. 0.002 0.114 0. 0.114
3564 0.002 0. 0.002 0.12 0. 0.12
3565 0.045 0.003 0.041 0.109 0. 0.109
3566 0.002 0. 0.002 0.114 0.003 0.11
3567 0.016 0. 0.016 0.109 0. 0.109
3568 0.002 0. 0.002 0.121 0. 0.121
3569 0.002 0. 0.002 0.13 0. 0.13
3570 0.002 0. 0.002 0.117 0. 0.117
3571 0.002 0. 0.002 0.13 0. 0.13
3572 0.002 0. 0.002 0.109 0. 0.109
3573 0.002 0. 0.002 0.122 0. 0.122
3574 0.002 0. 0.002 0.11 0. 0.11
3575 0.002 0. 0.002 0.109 0. 0.109
3576 0.002 0. 0.002 0.117 0. 0.117
3577 0.002 0. 0.002 0.109 0. 0.109
3578 0.002 0. 0.002 0.122 0. 0.122
3579 0.002 0. 0.002 0.13 0. 0.13
3580 0.003 0. 0.003 0.114 0. 0.114
3581 0.002 0. 0.002 0.112 0. 0.112
3582 0.002 0. 0.002 0.112 0. 0.112
3583 0.002 0. 0.002 0.117 0. 0.117
3584 0.046 0. 0.046 0.115 0. 0.115
3585 0.002 0. 0.002 0.123 0. 0.123
3586 0.017 0. 0.017 0.115 0. 0.115
3587 0.002 0. 0.002 0.112 0. 0.112
3588 0.002 0. 0.002 0.132 0.003 0.128
3589 0.002 0. 0.002 0.115 0. 0.115
3590 0.002 0. 0.002 0.129 0. 0.129
3591 0.002 0. 0.002 0.117 0. 0.117
3592 0.002 0. 0.002 0.126 0. 0.126
3593 0.002 0. 0.002 0.118 0. 0.118
3594 0.002 0. 0.002 0.114 0. 0.114
3595 0.003 0. 0.003 0.117 0. 0.117
3596 0.002 0. 0.002 0.113 0. 0.113
3597 0.003 0. 0.003 0.119 0. 0.119
3598 0.002 0. 0.002 0.112 0. 0.112
3599 0.002 0. 0.002 0.118 0. 0.118
3600 0.002 0. 0.002 0.115 0. 0.115
3601 0.014 0. 0.014 0.112 0. 0.112
3602 0.002 0. 0.002 0.117 0. 0.117
3603 0.043 0.003 0.039 0.131 0. 0.131
3604 0.002 0. 0.002 0.111 0. 0.111
3605 0.002 0. 0.002 0.124 0. 0.124
3606 0.002 0. 0.002 0.122 0. 0.122
3607 0.002 0. 0.002 0.153 0.003 0.149
3608 0.002 0. 0.002 0.124 0. 0.124
3609 0.002 0. 0.002 0.115 0. 0.115
3610 0.003 0. 0.003 0.111 0. 0.111
3611 0.002 0. 0.002 0.112 0. 0.112
3612 0.002 0. 0.002 0.123 0. 0.123
3613 0.002 0. 0.002 0.13 0. 0.13
3614 0.002 0. 0.002 0.124 0. 0.124
3615 0.002 0. 0.002 0.114 0. 0.114
3616 0.002 0. 0.002 0.112 0. 0.112
3617 0.002 0. 0.002 0.133 0. 0.133
3618 0.043 0.003 0.039 0.122 0. 0.122
3619 0.002 0. 0.002 0.126 0. 0.126
3620 0.002 0. 0.002 0.13 0. 0.13
3621 0.002 0. 0.002 0.116 0. 0.116
3622 0.002 0. 0.002 0.147 0.003 0.143
3623 0.002 0. 0.002 0.117 0. 0.117
3624 0.002 0. 0.002 0.113 0. 0.113
3625 0.002 0. 0.002 0.118 0. 0.118
3626 0.002 0. 0.002 0.118 0. 0.118
3627 0.002 0. 0.002 0.117 0. 0.117
3628 0.002 0. 0.002 0.118 0. 0.118
3629 0.002 0. 0.002 0.126 0. 0.126
3630 0.002 0. 0.002 0.131 0. 0.131
3631 0.002 0. 0.002 0.112 0. 0.112
3632 0.002 0. 0.002 0.133 0. 0.133
3633 0.19 0. 0.19 0.118 0. 0.118
3634 0.002 0. 0.002 0.116 0. 0.116
3635 0.002 0. 0.002 0.127 0. 0.127
3636 0.002 0. 0.002 0.122 0. 0.122
3637 0.002 0. 0.002 0.121 0. 0.121
3638 0.002 0. 0.002 0.131 0. 0.131
3639 0.002 0. 0.002 0.113 0. 0.113
3640 0.002 0. 0.002 0.114 0. 0.114
3641 0.002 0. 0.002 0.119 0. 0.119
3642 0.003 0. 0.003 0.135 0. 0.135
3643 0.002 0. 0.002 0.111 0. 0.111
3644 0.002 0. 0.002 0.123 0. 0.123
3645 0.002 0. 0.002 0.115 0. 0.115
3646 0.042 0. 0.042 0.127 0. 0.127
3647 0.002 0. 0.002 0.12 0. 0.12
3648 0.002 0. 0.002 0.251 0. 0.251
3649 0.002 0. 0.002 0.125 0. 0.125
3650 0.002 0. 0.002 0.145 0.003 0.141
3651 0.003 0. 0.003 0.114 0. 0.114
3652 0.002 0. 0.002 0.114 0. 0.114
3653 0.002 0. 0.002 0.116 0. 0.116
3654 0.002 0. 0.002 0.114 0. 0.114
3655 0.002 0. 0.002 0.114 0. 0.114
3656 0.002 0. 0.002 0.115 0. 0.115
3657 0.002 0. 0.002 0.114 0. 0.114
3658 0.002 0. 0.002 0.114 0. 0.114
3659 0.113 0. 0.113 0.122 0.003 0.118
3660 0.002 0. 0.002 0.115 0. 0.115
3661 0.002 0. 0.002 0.15 0.007 0.142
3662 0.002 0. 0.002 0.127 0. 0.127
3663 0.002 0. 0.002 0.259 0. 0.259
3664 0.002 0. 0.002 0.115 0. 0.115
3665 0.002 0. 0.002 0.123 0. 0.123
3666 0.002 0. 0.002 0.115 0. 0.115
3667 0.002 0. 0.002 0.122 0. 0.122
3668 0.002 0. 0.002 0.119 0. 0.119
3669 0.002 0. 0.002 0.115 0. 0.115
3670 0.002 0. 0.002 0.12 0. 0.12
3671 0.002 0. 0.002 0.118 0. 0.118
3672 0.042 0. 0.042 0.116 0. 0.116
3673 0.002 0. 0.002 0.131 0. 0.131
3674 0.002 0. 0.002 0.27 0. 0.27
3675 0.002 0. 0.002 0.124 0. 0.124
3676 0.002 0. 0.002 0.115 0. 0.115
3677 0.002 0. 0.002 0.122 0. 0.122
3678 0.002 0. 0.002 0.126 0. 0.126
3679 0.002 0. 0.002 0.136 0. 0.136
3680 0.002 0. 0.002 0.132 0. 0.132
3681 0.002 0. 0.002 0.119 0. 0.119
3682 0.002 0. 0.002 0.122 0. 0.122
3683 0.042 0.011 0.03 0.119 0. 0.119
3684 0.002 0. 0.002 0.122 0. 0.122
3685 0.002 0. 0.002 0.258 0. 0.258
3686 0.002 0. 0.002 0.119 0. 0.119
3687 0.002 0. 0.002 0.147 0. 0.147
3688 0.002 0. 0.002 0.138 0. 0.138
3689 0.002 0. 0.002 0.117 0. 0.117
3690 0.002 0. 0.002 0.121 0. 0.121
3691 0.002 0. 0.002 0.127 0. 0.127
3692 0.002 0. 0.002 0.121 0. 0.121
3693 0.002 0. 0.002 0.118 0. 0.118
3694 0.002 0. 0.002 0.117 0. 0.117
3695 0.003 0. 0.003 0.12 0. 0.12
3696 0.003 0. 0.003 0.117 0. 0.117
3697 0.002 0. 0.002 0.127 0. 0.127
3698 0.002 0. 0.002 0.137 0.003 0.133
3699 0.002 0. 0.002 0.119 0. 0.119
3700 0.002 0. 0.002 0.136 0. 0.136
3701 0.002 0. 0.002 0.118 0. 0.118
3702 0.002 0. 0.002 0.126 0.003 0.122
3703 0.002 0. 0.002 0.13 0.004 0.126
3704 0.002 0. 0.002 0.124 0. 0.124
3705 0.002 0. 0.002 0.125 0.003 0.121
3706 0.003 0. 0.002 0.119 0.003 0.115
3707 0.111 0. 0.111 0.117 0. 0.117
3708 0.002 0. 0.002 0.119 0. 0.119
3709 0.002 0. 0.002 0.139 0. 0.139
3710 0.003 0. 0.003 0.126 0. 0.126
3711 0.003 0. 0.003 0.127 0. 0.127
3712 0.003 0. 0.003 0.129 0. 0.129
3713 0.002 0. 0.002 0.123 0. 0.123
3714 0.003 0. 0.003 0.128 0. 0.128
3715 0.003 0. 0.003 0.125 0. 0.125
3716 0.003 0. 0.003 0.125 0. 0.125
3717 0.003 0. 0.003 0.122 0. 0.122
3718 0.002 0. 0.002 0.242 0. 0.242
3719 0.003 0. 0.003 0.123 0. 0.123
3720 0.002 0. 0.002 0.167 0.003 0.163
3721 0.003 0. 0.003 0.131 0. 0.131
3722 0.003 0. 0.003 0.121 0. 0.121
3723 0.003 0. 0.002 0.127 0. 0.127
3724 0.003 0. 0.003 0.12 0.004 0.116
3725 0.002 0. 0.002 0.126 0. 0.126
3726 0.002 0. 0.002 0.119 0. 0.119
3727 0.037 0. 0.037 0.131 0. 0.131
3728 0.002 0. 0.002 0.122 0. 0.122
3729 0.002 0. 0.002 0.254 0. 0.254
3730 0.003 0. 0.003 0.121 0. 0.121
3731 0.002 0. 0.002 0.119 0. 0.119
3732 0.003 0. 0.003 0.141 0. 0.141
3733 0.003 0. 0.003 0.119 0. 0.119
3734 0.003 0. 0.003 0.119 0. 0.119
3735 0.002 0. 0.002 0.126 0. 0.126
3736 0.002 0. 0.002 0.125 0. 0.125
3737 0.003 0. 0.003 0.135 0. 0.135
3738 0.002 0. 0.002 0.153 0. 0.153
3739 0.002 0. 0.002 0.137 0. 0.137
3740 0.003 0. 0.003 0.252 0. 0.252
3741 0.003 0. 0.003 0.12 0. 0.12
3742 0.002 0. 0.002 0.122 0. 0.122
3743 0.003 0. 0.003 0.12 0. 0.12
3744 0.003 0. 0.003 0.129 0. 0.129
3745 0.002 0. 0.002 0.121 0. 0.121
3746 0.002 0. 0.002 0.12 0. 0.12
3747 0.116 0. 0.116 0.131 0. 0.131
3748 0.003 0. 0.003 0.127 0. 0.127
3749 0.002 0. 0.002 0.136 0.007 0.128
3750 0.002 0. 0.002 0.141 0. 0.141
3751 0.003 0. 0.003 0.125 0. 0.125
3752 0.003 0. 0.003 0.142 0. 0.142
3753 0.003 0. 0.003 0.139 0. 0.139
3754 0.002 0. 0.002 0.124 0. 0.124
3755 0.002 0. 0.002 0.123 0. 0.123
3756 0.041 0.003 0.037 0.128 0. 0.128
3757 0.002 0. 0.002 0.136 0. 0.136
3758 0.002 0. 0.002 0.264 0. 0.264
3759 0.002 0. 0.002 0.141 0. 0.141
3760 0.002 0. 0.002 0.142 0. 0.142
3761 0.003 0. 0.003 0.127 0. 0.127
3762 0.003 0. 0.003 0.121 0. 0.121
3763 0.002 0. 0.002 0.125 0. 0.125
3764 0.002 0. 0.002 0.123 0. 0.123
3765 0.121 0. 0.121 0.123 0. 0.123
3766 0.003 0. 0.003 0.126 0. 0.126
3767 0.002 0. 0.002 0.135 0. 0.135
3768 0.003 0. 0.003 0.122 0. 0.122
3769 0.003 0. 0.003 0.137 0. 0.137
3770 0.003 0. 0.003 0.126 0. 0.126
3771 0.002 0. 0.002 0.142 0. 0.142
3772 0.003 0. 0.003 0.122 0. 0.122
3773 0.003 0. 0.003 0.134 0. 0.134
3774 0.041 0.004 0.037 0.135 0. 0.135
3775 0.002 0. 0.002 0.129 0. 0.129
3776 0.003 0. 0.003 0.266 0. 0.266
3777 0.003 0. 0.003 0.131 0. 0.131
3778 0.003 0. 0.003 0.131 0.003 0.127
3779 0.003 0. 0.003 0.13 0. 0.13
3780 0.003 0. 0.003 0.131 0. 0.131
3781 0.003 0. 0.003 0.127 0. 0.127
3782 0.003 0.003 0. 0.128 0. 0.128
3783 0.133 0. 0.133 0.132 0. 0.132
3784 0.003 0. 0.003 0.129 0. 0.129
3785 0.002 0. 0.002 0.138 0.004 0.134
3786 0.003 0. 0.003 0.129 0. 0.129
3787 0.003 0. 0.003 0.129 0. 0.129
3788 0.003 0. 0.003 0.129 0. 0.129
3789 0.003 0. 0.003 0.127 0. 0.127
3790 0.003 0. 0.003 0.127 0. 0.127
3791 0.003 0. 0.003 0.131 0. 0.131
3792 0.041 0.004 0.037 0.132 0. 0.132
3793 0.003 0. 0.003 0.126 0. 0.126
3794 0.003 0. 0.003 0.268 0. 0.268
3795 0.003 0. 0.003 0.129 0. 0.129
3796 0.003 0. 0.003 0.128 0. 0.128
3797 0.003 0. 0.003 0.125 0. 0.125
3798 0.003 0. 0.003 0.127 0. 0.127
3799 0.003 0. 0.003 0.127 0. 0.127
3800 0.003 0. 0.003 0.136 0. 0.136
3801 0.003 0. 0.003 0.249 0.003 0.245
3802 0.003 0. 0.003 0.132 0. 0.132
3803 0.003 0. 0.003 0.127 0. 0.127
3804 0.003 0. 0.003 0.13 0. 0.13
3805 0.003 0. 0.003 0.125 0. 0.125
3806 0.003 0. 0.003 0.134 0. 0.134
3807 0.003 0. 0.003 0.125 0. 0.125
3808 0.135 0. 0.135 0.125 0. 0.125
3809 0.003 0. 0.003 0.13 0. 0.13
3810 0.002 0. 0.002 0.138 0.003 0.134
3811 0.003 0. 0.003 0.126 0. 0.126
3812 0.003 0. 0.003 0.128 0. 0.128
3813 0.003 0. 0.003 0.143 0. 0.143
3814 0.003 0. 0.003 0.129 0. 0.129
3815 0.003 0. 0.003 0.131 0. 0.131
3816 0.003 0. 0.003 0.134 0. 0.134
3817 0.041 0. 0.041 0.131 0. 0.131
3818 0.003 0. 0.003 0.127 0. 0.127
3819 0.003 0. 0.003 0.274 0. 0.274
3820 0.003 0. 0.003 0.134 0. 0.134
3821 0.002 0. 0.002 0.128 0. 0.128
3822 0.003 0. 0.003 0.132 0. 0.132
3823 0.003 0. 0.003 0.13 0. 0.13
3824 0.042 0.003 0.038 0.144 0. 0.144
3825 0.003 0. 0.003 0.131 0. 0.131
3826 0.003 0. 0.003 0.276 0. 0.276
3827 0.003 0. 0.003 0.127 0. 0.127
3828 0.003 0. 0.003 0.133 0. 0.133
3829 0.003 0. 0.003 0.138 0. 0.138
3830 0.003 0. 0.003 0.129 0. 0.129
3831 0.003 0. 0.003 0.138 0. 0.138
3832 0.003 0. 0.003 0.13 0. 0.13
3833 0.003 0. 0.003 0.261 0. 0.261
3834 0.003 0. 0.003 0.134 0. 0.134
3835 0.003 0. 0.003 0.132 0. 0.132
3836 0.003 0. 0.003 0.133 0. 0.133
3837 0.003 0. 0.003 0.127 0. 0.127
3838 0.003 0. 0.003 0.133 0. 0.133
3839 0.003 0. 0.003 0.138 0. 0.138
3840 0.13 0. 0.13 0.13 0. 0.13
3841 0.003 0. 0.003 0.128 0. 0.128
3842 0.003 0. 0.003 0.157 0.003 0.153
3843 0.003 0. 0.003 0.136 0. 0.136
3844 0.003 0. 0.003 0.135 0. 0.135
3845 0.003 0. 0.003 0.129 0. 0.129
3846 0.003 0. 0.003 0.128 0. 0.128
3847 0.136 0. 0.136 0.136 0. 0.136
3848 0.003 0. 0.003 0.132 0. 0.132
3849 0.002 0. 0.002 0.143 0.012 0.131
3850 0.003 0. 0.003 0.133 0. 0.133
3851 0.003 0. 0.003 0.132 0. 0.132
3852 0.003 0. 0.003 0.134 0. 0.134
3853 0.003 0. 0.003 0.128 0. 0.128
3854 0.003 0. 0.003 0.128 0. 0.128
3855 0.003 0. 0.003 0.136 0.003 0.132
3856 0.002 0. 0.002 0.144 0.003 0.14
3857 0.003 0. 0.003 0.129 0. 0.129
3858 0.003 0. 0.003 0.136 0. 0.136
3859 0.003 0. 0.003 0.13 0. 0.13
3860 0.003 0.003 0. 0.127 0. 0.127
3861 0.003 0. 0.003 0.129 0. 0.129
3862 0.003 0. 0.003 0.132 0.004 0.128
3863 0.002 0. 0.002 0.152 0. 0.152
3864 0.003 0. 0.003 0.13 0. 0.13
3865 0.003 0. 0.003 0.132 0. 0.132
3866 0.003 0. 0.003 0.146 0. 0.146
3867 0.003 0. 0.003 0.129 0. 0.129
3868 0.003 0. 0.003 0.129 0. 0.129
3869 0.003 0. 0.003 0.145 0. 0.145
3870 0.002 0. 0.002 0.148 0. 0.148
3871 0.003 0. 0.003 0.146 0. 0.146
3872 0.003 0. 0.003 0.147 0. 0.147
3873 0.003 0. 0.003 0.129 0. 0.129
3874 0.002 0. 0.002 0.133 0. 0.133
3875 0.003 0. 0.003 0.129 0. 0.129
3876 0.003 0. 0.003 0.129 0. 0.129
3877 0.002 0. 0.002 0.156 0.003 0.152
3878 0.003 0. 0.003 0.148 0. 0.148
3879 0.003 0. 0.003 0.137 0. 0.137
3880 0.003 0. 0.003 0.134 0. 0.134
3881 0.002 0. 0.002 0.132 0. 0.132
3882 0.003 0. 0.003 0.132 0. 0.132
3883 0.003 0. 0.003 0.132 0. 0.132
3884 0.002 0. 0.002 0.148 0.008 0.14
3885 0.003 0. 0.003 0.139 0. 0.139
3886 0.003 0. 0.003 0.143 0. 0.143
3887 0.003 0. 0.003 0.13 0. 0.13
3888 0.002 0. 0.002 0.151 0. 0.151
3889 0.003 0. 0.003 0.136 0. 0.136
3890 0.003 0. 0.003 0.145 0. 0.145
3891 0.002 0. 0.002 0.141 0.003 0.137
3892 0.003 0. 0.003 0.138 0. 0.138
3893 0.003 0. 0.003 0.13 0. 0.13
3894 0.003 0. 0.003 0.131 0. 0.131
3895 0.003 0. 0.002 0.144 0. 0.144
3896 0.003 0. 0.003 0.14 0. 0.14
3897 0.003 0. 0.003 0.137 0. 0.137
3898 0.002 0. 0.002 0.145 0. 0.145
3899 0.003 0. 0.003 0.156 0. 0.156
3900 0.003 0. 0.003 0.147 0. 0.147
3901 0.003 0. 0.003 0.13 0. 0.13
3902 0.003 0. 0.003 0.145 0. 0.145
3903 0.025 0. 0.025 0.131 0. 0.131
3904 0.003 0. 0.003 0.131 0. 0.131
3905 0.002 0. 0.002 0.155 0. 0.155
3906 0.003 0. 0.003 0.133 0. 0.133
3907 0.003 0. 0.003 0.154 0. 0.154
3908 0.003 0. 0.003 0.145 0. 0.145
3909 0.003 0. 0.003 0.148 0. 0.148
3910 0.024 0. 0.024 0.132 0. 0.132
3911 0.003 0. 0.003 0.14 0. 0.14
3912 0.002 0. 0.002 0.167 0.007 0.159
3913 0.003 0. 0.003 0.133 0. 0.133
3914 0.003 0. 0.003 0.143 0. 0.143
3915 0.003 0. 0.003 0.133 0. 0.133
3916 0.003 0. 0.003 0.148 0. 0.148
3917 0.003 0. 0.003 0.153 0. 0.153
3918 0.003 0. 0.003 0.139 0. 0.139
3919 0.003 0. 0.003 0.135 0. 0.135
3920 0.003 0. 0.003 0.132 0.003 0.128
3921 0.003 0. 0.003 0.133 0. 0.133
3922 0.003 0. 0.003 0.134 0. 0.134
3923 0.003 0. 0.003 0.132 0. 0.132
3924 0.003 0. 0.003 0.154 0. 0.154
3925 0.003 0. 0.003 0.138 0. 0.138
3926 0.003 0. 0.003 0.141 0. 0.141
3927 0.003 0. 0.003 0.146 0. 0.146
3928 0.003 0. 0.003 0.142 0. 0.142
3929 0.04 0. 0.04 0.139 0. 0.139
3930 0.003 0. 0.003 0.134 0. 0.134
3931 0.003 0. 0.003 0.171 0. 0.171
3932 0.003 0. 0.003 0.149 0. 0.149
3933 0.003 0. 0.003 0.142 0. 0.142
3934 0.003 0. 0.003 0.138 0. 0.138
3935 0.003 0. 0.003 0.138 0. 0.138
3936 0.002 0. 0.002 0.169 0.011 0.157
3937 0.003 0. 0.003 0.142 0. 0.142
3938 0.003 0. 0.003 0.138 0. 0.138
3939 0.003 0. 0.003 0.143 0. 0.143
3940 0.003 0. 0.003 0.136 0. 0.136
3941 0.003 0. 0.003 0.152 0. 0.152
3942 0.003 0. 0.003 0.133 0. 0.133
3943 0.002 0. 0.002 0.142 0.007 0.134
3944 0.003 0. 0.003 0.138 0. 0.138
3945 0.003 0. 0.003 0.133 0. 0.133
3946 0.003 0. 0.003 0.151 0. 0.151
3947 0.003 0. 0.003 0.155 0. 0.155
3948 0.025 0. 0.025 0.136 0. 0.136
3949 0.003 0. 0.003 0.137 0. 0.137
3950 0.003 0. 0.003 0.136 0. 0.136
3951 0.003 0. 0.003 0.148 0. 0.148
3952 0.003 0. 0.003 0.147 0.003 0.143
3953 0.003 0. 0.003 0.139 0. 0.139
3954 0.003 0. 0.003 0.139 0. 0.139
3955 0.003 0. 0.003 0.137 0. 0.137
3956 0.003 0. 0.003 0.144 0. 0.144
3957 0.003 0. 0.003 0.136 0. 0.136
3958 0.003 0. 0.003 0.137 0. 0.137
3959 0.003 0. 0.003 0.136 0. 0.136
3960 0.041 0. 0.041 0.153 0. 0.153
3961 0.003 0. 0.003 0.148 0. 0.148
3962 0.003 0. 0.003 0.144 0. 0.144
3963 0.003 0. 0.003 0.14 0. 0.14
3964 0.003 0. 0.003 0.138 0.004 0.134
3965 0.003 0. 0.003 0.154 0. 0.154
3966 0.003 0. 0.003 0.147 0. 0.147
3967 0.003 0. 0.003 0.143 0.003 0.139
3968 0.003 0. 0.003 0.143 0. 0.143
3969 0.003 0. 0.003 0.137 0. 0.137
3970 0.003 0. 0.003 0.136 0. 0.136
3971 0.003 0.003 0. 0.142 0. 0.142
3972 0.004 0. 0.004 0.137 0.004 0.133
3973 0.003 0. 0.003 0.144 0. 0.144
3974 0.003 0. 0.003 0.14 0. 0.14
3975 0.003 0. 0.003 0.14 0. 0.14
3976 0.003 0. 0.003 0.144 0. 0.144
3977 0.044 0. 0.044 0.142 0. 0.142
3978 0.003 0. 0.003 0.144 0. 0.144
3979 0.003 0. 0.003 0.154 0. 0.154
3980 0.003 0. 0.003 0.152 0. 0.152
3981 0.003 0. 0.003 0.138 0. 0.138
3982 0.003 0. 0.003 0.146 0. 0.146
3983 0.003 0. 0.003 0.138 0. 0.138
3984 0.002 0. 0.002 0.147 0.003 0.143
3985 0.003 0. 0.003 0.147 0. 0.147
3986 0.003 0. 0.003 0.156 0.003 0.151
3987 0.003 0. 0.003 0.143 0. 0.143
3988 0.003 0. 0.003 0.137 0. 0.137
3989 0.016 0. 0.016 0.145 0. 0.145
3990 0.003 0. 0.003 0.14 0.003 0.136
3991 0.003 0. 0.003 0.157 0. 0.157
3992 0.003 0. 0.003 0.139 0. 0.139
3993 0.003 0. 0.003 0.142 0. 0.142
3994 0.046 0. 0.046 0.146 0. 0.146
3995 0.003 0. 0.003 0.146 0. 0.146
3996 0.003 0. 0.003 0.172 0. 0.172
3997 0.003 0. 0.003 0.142 0. 0.142
3998 0.003 0. 0.003 0.147 0. 0.147
3999 0.003 0. 0.003 0.139 0. 0.139
4000 0.003 0. 0.003 0.148 0. 0.148
