param-n to-constr-real to-constr-sys to-constr-user uconstr-lambda-real uconstr-lambda-sys uconstr-lambda-user
3501 0.002 0. 0.002 0.103 0. 0.103
3502 0.002 0. 0.002 0.115 0. 0.115
3503 0.002 0. 0.002 0.104 0. 0.103
3504 0.002 0. 0.002 0.124 0. 0.124
3505 0.002 0. 0.002 0.124 0. 0.124
3506 0.002 0. 0.002 0.105 0. 0.105
3507 0.002 0. 0.002 0.104 0. 0.104
3508 0.002 0. 0.002 0.104 0. 0.104
3509 0.002 0. 0.002 0.104 0. 0.104
3510 0.002 0. 0.002 0.104 0. 0.104
3511 0.002 0. 0.002 0.104 0. 0.104
3512 0.002 0. 0.002 0.126 0. 0.126
3513 0.002 0. 0.002 0.108 0. 0.108
3514 0.002 0. 0.002 0.122 0. 0.122
3515 0.002 0. 0.002 0.106 0. 0.106
3516 0.002 0. 0.002 0.105 0. 0.105
3517 0.002 0. 0.002 0.125 0. 0.125
3518 0.002 0. 0.002 0.112 0. 0.111
3519 0.045 0.004 0.041 0.124 0. 0.124
3520 0.002 0. 0.002 0.128 0. 0.128
3521 0.016 0. 0.016 0.116 0. 0.116
3522 0.002 0. 0.002 0.129 0. 0.129
3523 0.002 0. 0.002 0.143 0. 0.143
3524 0.002 0. 0.002 0.113 0. 0.113
3525 0.002 0. 0.002 0.12 0. 0.12
3526 0.002 0. 0.002 0.105 0. 0.105
3527 0.002 0. 0.002 0.154 0.003 0.15
3528 0.002 0. 0.002 0.106 0. 0.106
3529 0.002 0. 0.002 0.106 0. 0.106
3530 0.002 0. 0.002 0.117 0.011 0.105
3531 0.002 0. 0.002 0.115 0.004 0.111
3532 0.002 0. 0.002 0.131 0.003 0.127
3533 0.002 0. 0.002 0.106 0. 0.106
3534 0.002 0. 0.002 0.127 0. 0.127
3535 0.002 0. 0.002 0.115 0. 0.115
3536 0.002 0. 0.002 0.129 0. 0.129
3537 0.002 0. 0.002 0.105 0. 0.105
3538 0.002 0. 0.002 0.127 0. 0.127
3539 0.002 0. 0.002 0.106 0. 0.106
3540 0.002 0. 0.002 0.107 0. 0.107
3541 0.002 0. 0.002 0.107 0. 0.107
3542 0.002 0. 0.002 0.106 0. 0.106
3543 0.002 0. 0.002 0.107 0. 0.107
3544 0.014 0. 0.014 0.131 0.003 0.127
3545 0.002 0. 0.002 0.106 0. 0.106
3546 0.042 0.003 0.038 0.107 0. 0.107
3547 0.002 0. 0.002 0.127 0. 0.127
3548 0.002 0. 0.002 0.121 0. 0.121
3549 0.002 0. 0.002 0.113 0. 0.113
3550 0.002 0. 0.002 0.13 0.007 0.122
3551 0.002 0. 0.002 0.108 0. 0.108
3552 0.002 0. 0.002 0.107 0. 0.107
3553 0.002 0. 0.002 0.129 0. 0.129
3554 0.002 0. 0.002 0.118 0. 0.118
3555 0.002 0. 0.002 0.129 0. 0.129
3556 0.002 0. 0.002 0.107 0. 0.107
3557 0.002 0. 0.002 0.114 0. 0.114
3558 0.002 0. 0.002 0.109 0. 0.109
3559 0.002 0. 0.002 0.117 0. 0.117
3560 0.002 0. 0.002 0.128 0.003 0.124
3561 0.002 0. 0.002 0.107 0. 0.107
3562 0.002 0. 0.002 0.108 0. 0.108
3563 0.002 0. 0.002 0.122 0. 0.122
3564 0.002 0. 0.002 0.108 0. 0.108
3565 0.043 0.003 0.039 0.108 0. 0.108
3566 0.002 0. 0.002 0.129 0. 0.129
3567 0.016 0. 0.016 0.116 0. 0.116
3568 0.002 0. 0.002 0.111 0. 0.111
3569 0.002 0. 0.002 0.131 0.007 0.123
3570 0.002 0. 0.002 0.108 0. 0.108
3571 0.002 0. 0.002 0.125 0. 0.125
3572 0.002 0. 0.002 0.128 0. 0.128
3573 0.002 0. 0.002 0.109 0. 0.109
3574 0.002 0.002 0. 0.112 0. 0.112
3575 0.002 0. 0.002 0.132 0. 0.132
3576 0.002 0. 0.002 0.113 0. 0.113
3577 0.002 0. 0.002 0.108 0. 0.108
3578 0.002 0. 0.002 0.129 0. 0.129
3579 0.002 0. 0.002 0.126 0. 0.126
3580 0.002 0. 0.002 0.12 0. 0.12
3581 0.002 0. 0.002 0.125 0. 0.125
3582 0.002 0. 0.002 0.109 0. 0.109
3583 0.002 0. 0.002 0.12 0. 0.12
3584 0.043 0. 0.042 0.124 0. 0.124
3585 0.002 0. 0.002 0.11 0. 0.11
3586 0.016 0. 0.016 0.109 0. 0.109
3587 0.002 0. 0.002 0.109 0. 0.109
3588 0.002 0. 0.002 0.14 0.003 0.136
3589 0.002 0. 0.002 0.114 0. 0.114
3590 0.002 0. 0.002 0.123 0. 0.123
3591 0.002 0. 0.002 0.109 0. 0.109
3592 0.002 0. 0.002 0.109 0. 0.109
3593 0.002 0. 0.002 0.119 0. 0.119
3594 0.002 0. 0.002 0.11 0. 0.11
3595 0.002 0. 0.002 0.11 0. 0.11
3596 0.002 0. 0.002 0.134 0. 0.134
3597 0.002 0. 0.002 0.134 0. 0.134
3598 0.002 0. 0.002 0.11 0. 0.11
3599 0.002 0. 0.002 0.111 0. 0.111
3600 0.002 0. 0.002 0.109 0. 0.109
3601 0.014 0. 0.014 0.11 0. 0.11
3602 0.002 0. 0.002 0.11 0. 0.11
3603 0.041 0. 0.041 0.11 0. 0.11
3604 0.002 0. 0.002 0.11 0. 0.11
3605 0.002 0. 0.002 0.131 0.003 0.127
3606 0.002 0. 0.002 0.111 0. 0.111
3607 0.002 0. 0.002 0.15 0. 0.15
3608 0.002 0.002 0. 0.122 0. 0.122
3609 0.002 0. 0.002 0.112 0. 0.112
3610 0.002 0. 0.002 0.115 0. 0.115
3611 0.002 0. 0.002 0.11 0. 0.11
3612 0.002 0. 0.002 0.11 0. 0.11
3613 0.002 0. 0.002 0.112 0. 0.112
3614 0.002 0. 0.002 0.111 0. 0.111
3615 0.002 0. 0.002 0.119 0. 0.119
3616 0.002 0. 0.002 0.133 0. 0.133
3617 0.002 0. 0.002 0.117 0. 0.117
3618 0.041 0. 0.041 0.127 0. 0.127
3619 0.002 0. 0.002 0.111 0. 0.111
3620 0.002 0. 0.002 0.134 0. 0.134
3621 0.002 0. 0.002 0.113 0. 0.113
3622 0.002 0. 0.002 0.144 0.007 0.136
3623 0.002 0. 0.002 0.112 0. 0.112
3624 0.002 0. 0.002 0.111 0. 0.111
3625 0.002 0. 0.002 0.118 0. 0.118
3626 0.002 0. 0.002 0.121 0. 0.121
3627 0.002 0. 0.002 0.111 0. 0.111
3628 0.002 0. 0.002 0.125 0. 0.125
3629 0.002 0. 0.002 0.137 0. 0.137
3630 0.002 0. 0.002 0.133 0. 0.133
3631 0.002 0. 0.002 0.124 0. 0.124
3632 0.002 0. 0.002 0.132 0. 0.132
3633 0.18 0. 0.18 0.137 0. 0.137
3634 0.002 0. 0.002 0.113 0. 0.113
3635 0.002 0. 0.002 0.131 0.011 0.119
3636 0.002 0. 0.002 0.113 0. 0.113
3637 0.002 0. 0.002 0.126 0. 0.126
3638 0.002 0. 0.002 0.121 0. 0.121
3639 0.002 0. 0.002 0.125 0. 0.125
3640 0.002 0. 0.002 0.113 0. 0.113
3641 0.002 0. 0.002 0.115 0. 0.115
3642 0.002 0. 0.002 0.129 0. 0.129
3643 0.002 0. 0.002 0.119 0.003 0.115
3644 0.002 0. 0.002 0.113 0. 0.113
3645 0.002 0. 0.002 0.131 0. 0.131
3646 0.041 0. 0.041 0.114 0. 0.114
3647 0.002 0. 0.002 0.114 0. 0.114
3648 0.002 0. 0.002 0.239 0. 0.239
3649 0.002 0. 0.002 0.115 0. 0.115
3650 0.002 0. 0.002 0.144 0.007 0.136
3651 0.002 0. 0.002 0.113 0. 0.113
3652 0.002 0. 0.002 0.114 0. 0.114
3653 0.002 0. 0.002 0.126 0. 0.126
3654 0.002 0. 0.002 0.113 0. 0.113
3655 0.002 0. 0.002 0.114 0. 0.114
3656 0.002 0. 0.002 0.13 0. 0.13
3657 0.002 0. 0.002 0.113 0.003 0.11
3658 0.002 0. 0.002 0.137 0. 0.137
3659 0.104 0. 0.104 0.114 0. 0.114
3660 0.002 0. 0.002 0.114 0. 0.114
3661 0.002 0. 0.002 0.134 0.007 0.126
3662 0.002 0. 0.002 0.114 0. 0.114
3663 0.002 0. 0.002 0.242 0. 0.242
3664 0.002 0. 0.002 0.129 0. 0.129
3665 0.002 0. 0.002 0.126 0. 0.126
3666 0.002 0. 0.002 0.114 0. 0.114
3667 0.002 0. 0.002 0.126 0. 0.126
3668 0.002 0. 0.002 0.115 0. 0.115
3669 0.002 0. 0.002 0.114 0. 0.114
3670 0.002 0. 0.002 0.127 0. 0.127
3671 0.002 0. 0.002 0.115 0. 0.115
3672 0.04 0. 0.04 0.116 0. 0.116
3673 0.003 0. 0.003 0.138 0. 0.138
3674 0.002 0. 0.002 0.249 0. 0.249
3675 0.002 0. 0.002 0.115 0. 0.115
3676 0.002 0. 0.002 0.139 0. 0.139
3677 0.002 0. 0.002 0.135 0. 0.135
3678 0.002 0. 0.002 0.139 0. 0.139
3679 0.002 0. 0.002 0.122 0. 0.122
3680 0.002 0. 0.002 0.12 0. 0.12
3681 0.002 0. 0.002 0.116 0. 0.116
3682 0.002 0. 0.002 0.115 0. 0.115
3683 0.041 0.007 0.033 0.116 0. 0.116
3684 0.002 0. 0.002 0.117 0. 0.117
3685 0.002 0. 0.002 0.243 0. 0.243
3686 0.003 0. 0.003 0.118 0. 0.118
3687 0.002 0. 0.002 0.146 0.007 0.137
3688 0.002 0. 0.002 0.129 0. 0.128
3689 0.003 0. 0.003 0.127 0.003 0.122
3690 0.003 0. 0.003 0.141 0. 0.141
3691 0.002 0. 0.002 0.136 0. 0.136
3692 0.003 0.003 0. 0.125 0.003 0.121
3693 0.002 0. 0.002 0.142 0. 0.141
3694 0.002 0. 0.002 0.138 0.004 0.134
3695 0.002 0. 0.002 0.124 0. 0.124
3696 0.109 0. 0.109 0.128 0. 0.128
3697 0.002 0. 0.002 0.135 0. 0.134
3698 0.002 0. 0.002 0.137 0. 0.136
3699 0.003 0. 0.003 0.142 0. 0.142
3700 0.002 0. 0.002 0.131 0.003 0.127
3701 0.002 0. 0.002 0.121 0. 0.121
3702 0.003 0. 0.003 0.136 0.003 0.131
3703 0.002 0. 0.002 0.122 0. 0.122
3704 0.003 0. 0.003 0.123 0. 0.122
3705 0.003 0. 0.002 0.137 0. 0.136
3706 0.003 0. 0.003 0.142 0.003 0.138
3707 0.114 0. 0.114 0.133 0. 0.132
3708 0.002 0. 0.002 0.136 0.007 0.128
3709 0.002 0. 0.002 0.15 0.003 0.145
3710 0.002 0. 0.002 0.119 0. 0.119
3711 0.002 0. 0.002 0.133 0. 0.133
3712 0.002 0. 0.002 0.134 0. 0.133
3713 0.002 0. 0.002 0.139 0.003 0.134
3714 0.002 0. 0.002 0.127 0.011 0.114
3715 0.003 0. 0.003 0.138 0. 0.137
3716 0.003 0. 0.003 0.128 0. 0.127
3717 0.002 0. 0.002 0.142 0.003 0.138
3718 0.003 0. 0.003 0.244 0. 0.244
3719 0.002 0. 0.002 0.143 0.003 0.139
3720 0.002 0. 0.002 0.17 0.003 0.165
3721 0.003 0. 0.003 0.145 0.004 0.141
3722 0.003 0. 0.003 0.13 0. 0.129
3723 0.003 0. 0.003 0.142 0.003 0.138
3724 0.002 0. 0.002 0.12 0. 0.119
3725 0.002 0. 0.002 0.128 0. 0.128
3726 0.002 0. 0.002 0.131 0. 0.131
3727 0.037 0. 0.037 0.123 0. 0.123
3728 0.003 0. 0.002 0.142 0. 0.142
3729 0.002 0. 0.002 0.256 0.003 0.251
3730 0.003 0. 0.003 0.147 0. 0.147
3731 0.002 0. 0.002 0.127 0.007 0.119
3732 0.002 0. 0.002 0.128 0.004 0.124
3733 0.003 0. 0.003 0.133 0. 0.133
3734 0.003 0. 0.003 0.135 0.003 0.131
3735 0.002 0. 0.002 0.14 0. 0.14
3736 0.003 0. 0.003 0.146 0.003 0.142
3737 0.003 0. 0.003 0.128 0. 0.127
3738 0.002 0. 0.002 0.165 0. 0.165
3739 0.003 0. 0.003 0.122 0. 0.121
3740 0.003 0. 0.003 0.264 0. 0.263
3741 0.002 0. 0.002 0.123 0. 0.122
3742 0.002 0. 0.002 0.13 0. 0.13
3743 0.002 0. 0.002 0.123 0. 0.122
3744 0.002 0. 0.002 0.122 0. 0.122
3745 0.002 0. 0.002 0.123 0. 0.122
3746 0.002 0. 0.002 0.142 0. 0.142
3747 0.119 0. 0.119 0.123 0. 0.123
3748 0.003 0. 0.003 0.124 0. 0.124
3749 0.002 0. 0.002 0.146 0. 0.145
3750 0.002 0. 0.002 0.123 0. 0.123
3751 0.002 0. 0.002 0.131 0. 0.131
3752 0.002 0. 0.002 0.123 0. 0.123
3753 0.002 0. 0.002 0.126 0.007 0.118
3754 0.002 0. 0.002 0.135 0.003 0.13
3755 0.002 0. 0.002 0.14 0. 0.14
3756 0.036 0. 0.036 0.137 0. 0.137
3757 0.002 0. 0.002 0.124 0.003 0.12
3758 0.002 0. 0.002 0.255 0.004 0.25
3759 0.002 0. 0.002 0.123 0. 0.123
3760 0.002 0. 0.002 0.123 0. 0.123
3761 0.002 0. 0.002 0.133 0. 0.133
3762 0.003 0. 0.003 0.148 0.003 0.144
3763 0.002 0. 0.002 0.124 0.003 0.12
3764 0.002 0. 0.002 0.124 0. 0.123
3765 0.123 0. 0.122 0.129 0.004 0.125
3766 0.002 0. 0.002 0.124 0. 0.124
3767 0.002 0. 0.002 0.132 0. 0.131
3768 0.002 0. 0.002 0.15 0. 0.15
3769 0.002 0. 0.002 0.13 0. 0.13
3770 0.002 0. 0.002 0.124 0. 0.123
3771 0.002 0. 0.002 0.125 0. 0.124
3772 0.003 0. 0.003 0.149 0.003 0.144
3773 0.002 0. 0.002 0.145 0. 0.145
3774 0.035 0. 0.035 0.141 0. 0.14
3775 0.003 0. 0.003 0.125 0. 0.125
3776 0.003 0. 0.002 0.273 0.012 0.26
3777 0.002 0. 0.002 0.125 0. 0.124
3778 0.002 0. 0.002 0.149 0. 0.149
3779 0.002 0. 0.002 0.125 0. 0.125
3780 0.003 0. 0.003 0.125 0. 0.125
3781 0.003 0. 0.003 0.15 0. 0.15
3782 0.002 0. 0.002 0.124 0. 0.123
3783 0.12 0. 0.12 0.132 0. 0.132
3784 0.002 0. 0.002 0.139 0. 0.139
3785 0.002 0. 0.002 0.127 0. 0.127
3786 0.002 0. 0.002 0.141 0. 0.141
3787 0.003 0. 0.003 0.126 0. 0.126
3788 0.003 0. 0.003 0.124 0. 0.124
3789 0.002 0. 0.002 0.124 0. 0.124
3790 0.002 0. 0.002 0.135 0. 0.135
3791 0.002 0. 0.002 0.145 0. 0.145
3792 0.034 0. 0.034 0.129 0. 0.129
3793 0.002 0. 0.002 0.147 0. 0.147
3794 0.002 0. 0.002 0.266 0. 0.266
3795 0.003 0. 0.003 0.131 0. 0.131
3796 0.002 0. 0.002 0.137 0. 0.137
3797 0.002 0. 0.002 0.128 0. 0.128
3798 0.003 0. 0.003 0.136 0. 0.136
3799 0.002 0. 0.002 0.144 0. 0.144
3800 0.002 0. 0.002 0.147 0. 0.147
3801 0.002 0. 0.002 0.234 0. 0.234
3802 0.002 0. 0.002 0.126 0. 0.126
3803 0.002 0. 0.002 0.139 0. 0.139
3804 0.002 0. 0.002 0.14 0. 0.14
3805 0.002 0. 0.002 0.129 0. 0.129
3806 0.002 0. 0.002 0.124 0. 0.124
3807 0.002 0. 0.002 0.125 0. 0.125
3808 0.121 0. 0.121 0.126 0. 0.126
3809 0.002 0. 0.002 0.132 0. 0.132
3810 0.002 0. 0.002 0.13 0.004 0.125
3811 0.003 0. 0.003 0.142 0. 0.137
3812 0.003 0. 0.003 0.131 0. 0.129
3813 0.003 0. 0.003 0.132 0. 0.132
3814 0.002 0. 0.002 0.129 0. 0.129
3815 0.003 0. 0.003 0.123 0. 0.123
3816 0.003 0. 0.003 0.139 0. 0.133
3817 0.039 0.003 0.035 0.135 0. 0.135
3818 0.003 0. 0.003 0.134 0. 0.133
3819 0.003 0. 0.003 0.247 0. 0.247
3820 0.006 0. 0.006 0.125 0. 0.125
3821 0.003 0. 0.003 0.14 0. 0.135
3822 0.003 0. 0.003 0.137 0. 0.137
3823 0.003 0. 0.003 0.141 0. 0.136
3824 0.042 0. 0.042 0.127 0. 0.127
3825 0.003 0. 0.003 0.132 0. 0.132
3826 0.003 0. 0.003 0.268 0. 0.268
3827 0.003 0. 0.003 0.15 0. 0.15
3828 0.002 0. 0.002 0.151 0.003 0.138
3829 0.003 0. 0.003 0.145 0. 0.145
3830 0.003 0. 0.003 0.131 0. 0.128
3831 0.003 0. 0.003 0.132 0. 0.132
3832 0.003 0. 0.003 0.131 0. 0.131
3833 0.003 0. 0.003 0.25 0. 0.25
3834 0.003 0. 0.003 0.137 0. 0.13
3835 0.002 0. 0.002 0.129 0. 0.129
3836 0.003 0. 0.003 0.127 0. 0.127
3837 0.003 0. 0.003 0.143 0. 0.142
3838 0.003 0. 0.003 0.132 0. 0.132
3839 0.003 0. 0.003 0.14 0. 0.14
3840 0.124 0. 0.124 0.15 0. 0.15
3841 0.003 0. 0.003 0.137 0. 0.137
3842 0.002 0. 0.002 0.152 0. 0.152
3843 0.002 0. 0.002 0.138 0. 0.138
3844 0.003 0. 0.003 0.131 0. 0.131
3845 0.002 0. 0.002 0.151 0. 0.151
3846 0.003 0. 0.003 0.131 0. 0.131
3847 0.131 0. 0.131 0.144 0. 0.144
3848 0.002 0. 0.002 0.133 0. 0.133
3849 0.002 0. 0.002 0.136 0. 0.136
3850 0.003 0. 0.003 0.13 0. 0.13
3851 0.003 0. 0.003 0.127 0. 0.127
3852 0.002 0. 0.002 0.13 0. 0.13
3853 0.003 0. 0.003 0.145 0. 0.145
3854 0.002 0. 0.002 0.128 0. 0.128
3855 0.003 0. 0.003 0.131 0. 0.131
3856 0.002 0. 0.002 0.14 0.015 0.124
3857 0.002 0. 0.002 0.128 0. 0.128
3858 0.003 0. 0.003 0.134 0. 0.134
3859 0.002 0. 0.002 0.135 0. 0.135
3860 0.002 0. 0.002 0.135 0. 0.135
3861 0.003 0. 0.003 0.133 0. 0.133
3862 0.003 0. 0.003 0.135 0. 0.135
3863 0.002 0. 0.002 0.138 0. 0.138
3864 0.002 0. 0.002 0.139 0. 0.139
3865 0.002 0. 0.002 0.129 0. 0.129
3866 0.003 0. 0.003 0.128 0. 0.128
3867 0.002 0. 0.002 0.128 0. 0.128
3868 0.002 0. 0.002 0.129 0. 0.129
3869 0.002 0. 0.002 0.129 0. 0.129
3870 0.002 0. 0.002 0.144 0.004 0.14
3871 0.002 0. 0.002 0.14 0. 0.14
3872 0.002 0. 0.002 0.13 0. 0.13
3873 0.002 0. 0.002 0.129 0. 0.129
3874 0.002 0. 0.002 0.138 0.003 0.134
3875 0.003 0. 0.003 0.129 0. 0.129
3876 0.003 0. 0.003 0.129 0. 0.129
3877 0.002 0. 0.002 0.145 0. 0.145
3878 0.002 0. 0.002 0.13 0. 0.13
3879 0.002 0. 0.002 0.13 0. 0.13
3880 0.002 0. 0.002 0.13 0. 0.13
3881 0.002 0. 0.002 0.129 0. 0.129
3882 0.003 0. 0.003 0.13 0. 0.13
3883 0.002 0. 0.002 0.13 0. 0.13
3884 0.002 0. 0.002 0.142 0. 0.142
3885 0.002 0. 0.002 0.131 0. 0.131
3886 0.002 0. 0.002 0.131 0. 0.131
3887 0.003 0. 0.003 0.131 0. 0.131
3888 0.002 0. 0.002 0.13 0. 0.13
3889 0.003 0. 0.003 0.13 0. 0.13
3890 0.003 0. 0.003 0.131 0. 0.131
3891 0.002 0. 0.002 0.137 0.003 0.133
3892 0.003 0. 0.003 0.135 0. 0.135
3893 0.003 0. 0.003 0.131 0. 0.131
3894 0.003 0. 0.003 0.131 0. 0.131
3895 0.002 0. 0.002 0.136 0. 0.136
3896 0.003 0. 0.003 0.135 0. 0.135
3897 0.003 0. 0.003 0.132 0. 0.132
3898 0.002 0. 0.002 0.133 0.007 0.125
3899 0.003 0. 0.003 0.137 0. 0.137
3900 0.003 0. 0.003 0.135 0. 0.135
3901 0.003 0. 0.003 0.136 0. 0.136
3902 0.003 0. 0.003 0.13 0. 0.13
3903 0.023 0. 0.023 0.132 0. 0.132
3904 0.002 0. 0.002 0.132 0. 0.132
3905 0.002 0. 0.002 0.139 0.012 0.127
3906 0.003 0. 0.003 0.134 0. 0.134
3907 0.003 0. 0.003 0.132 0. 0.132
3908 0.003 0. 0.003 0.143 0. 0.143
3909 0.003 0. 0.003 0.131 0. 0.131
3910 0.023 0. 0.023 0.134 0. 0.134
3911 0.003 0. 0.003 0.133 0. 0.133
3912 0.002 0. 0.002 0.163 0.004 0.159
3913 0.003 0. 0.003 0.134 0. 0.134
3914 0.003 0. 0.003 0.135 0. 0.135
3915 0.003 0. 0.003 0.134 0. 0.134
3916 0.003 0. 0.003 0.133 0. 0.133
3917 0.003 0. 0.003 0.154 0. 0.154
3918 0.003 0. 0.003 0.133 0. 0.133
3919 0.003 0. 0.003 0.133 0. 0.133
3920 0.003 0. 0.003 0.134 0. 0.134
3921 0.003 0. 0.003 0.133 0. 0.133
3922 0.003 0. 0.003 0.133 0. 0.133
3923 0.003 0. 0.003 0.134 0. 0.134
3924 0.003 0. 0.003 0.154 0.003 0.15
3925 0.003 0. 0.003 0.134 0. 0.134
3926 0.002 0. 0.002 0.133 0. 0.133
3927 0.003 0. 0.003 0.141 0. 0.141
3928 0.003 0. 0.003 0.134 0. 0.134
3929 0.036 0. 0.036 0.134 0. 0.134
3930 0.003 0. 0.003 0.135 0. 0.135
3931 0.003 0. 0.003 0.157 0. 0.157
3932 0.003 0. 0.003 0.137 0. 0.137
3933 0.002 0. 0.002 0.133 0. 0.133
3934 0.003 0.003 0. 0.133 0. 0.133
3935 0.003 0. 0.003 0.134 0. 0.134
3936 0.002 0. 0.002 0.159 0.004 0.155
3937 0.003 0. 0.003 0.139 0. 0.139
3938 0.003 0. 0.003 0.135 0. 0.135
3939 0.003 0. 0.003 0.138 0. 0.138
3940 0.002 0. 0.002 0.138 0. 0.138
3941 0.003 0. 0.003 0.135 0. 0.135
3942 0.003 0. 0.003 0.134 0. 0.134
3943 0.002 0. 0.002 0.136 0.004 0.132
3944 0.003 0. 0.003 0.136 0. 0.136
3945 0.003 0. 0.003 0.14 0. 0.14
3946 0.003 0. 0.003 0.134 0. 0.134
3947 0.003 0. 0.003 0.134 0. 0.134
3948 0.024 0. 0.024 0.138 0. 0.138
3949 0.003 0. 0.003 0.136 0. 0.136
3950 0.003 0. 0.003 0.135 0. 0.135
3951 0.003 0. 0.003 0.14 0. 0.14
3952 0.003 0. 0.003 0.141 0. 0.141
3953 0.003 0. 0.003 0.136 0. 0.136
3954 0.003 0. 0.003 0.135 0. 0.135
3955 0.003 0. 0.003 0.139 0. 0.139
3956 0.003 0. 0.003 0.135 0. 0.135
3957 0.003 0. 0.002 0.139 0. 0.139
3958 0.003 0. 0.003 0.134 0. 0.134
3959 0.003 0. 0.003 0.138 0. 0.138
3960 0.035 0.003 0.031 0.141 0. 0.141
3961 0.003 0. 0.003 0.136 0. 0.136
3962 0.003 0. 0.003 0.138 0.003 0.134
3963 0.003 0. 0.003 0.138 0. 0.138
3964 0.003 0. 0.003 0.137 0. 0.137
3965 0.003 0. 0.003 0.14 0. 0.14
3966 0.003 0. 0.003 0.141 0. 0.141
3967 0.002 0. 0.002 0.137 0. 0.137
3968 0.003 0. 0.003 0.138 0. 0.138
3969 0.003 0. 0.003 0.14 0. 0.14
3970 0.003 0. 0.003 0.137 0. 0.137
3971 0.003 0. 0.003 0.137 0. 0.137
3972 0.004 0. 0.004 0.139 0. 0.139
3973 0.003 0. 0.003 0.137 0. 0.137
3974 0.002 0. 0.002 0.136 0. 0.136
3975 0.003 0. 0.003 0.139 0. 0.139
3976 0.003 0. 0.003 0.137 0. 0.137
3977 0.039 0. 0.039 0.143 0. 0.143
3978 0.003 0. 0.003 0.139 0. 0.139
3979 0.003 0. 0.003 0.152 0. 0.152
3980 0.003 0. 0.003 0.137 0. 0.137
3981 0.003 0. 0.003 0.14 0. 0.14
3982 0.003 0. 0.003 0.136 0. 0.136
3983 0.003 0. 0.003 0.138 0. 0.138
3984 0.002 0. 0.002 0.145 0. 0.145
3985 0.003 0. 0.003 0.137 0. 0.137
3986 0.003 0. 0.003 0.14 0. 0.14
3987 0.003 0. 0.003 0.139 0. 0.139
3988 0.003 0. 0.003 0.138 0. 0.138
3989 0.013 0. 0.013 0.138 0. 0.138
3990 0.003 0. 0.003 0.143 0. 0.143
3991 0.002 0. 0.002 0.139 0. 0.139
3992 0.003 0. 0.003 0.142 0. 0.142
3993 0.003 0. 0.003 0.138 0. 0.138
3994 0.039 0.015 0.023 0.157 0. 0.157
3995 0.003 0. 0.003 0.142 0. 0.142
3996 0.003 0. 0.003 0.153 0. 0.153
3997 0.003 0. 0.003 0.139 0. 0.139
3998 0.003 0. 0.003 0.138 0. 0.138
3999 0.003 0. 0.003 0.139 0. 0.139
4000 0.003 0. 0.003 0.142 0. 0.142
