param-n to-constr-real to-constr-sys to-constr-user uconstr-lambda-real uconstr-lambda-sys uconstr-lambda-user
3500 0.002 0. 0.002 0.115 0. 0.115
3501 0.002 0. 0.002 0.11 0. 0.11
3502 0.002 0. 0.002 0.107 0. 0.107
3503 0.002 0. 0.002 0.104 0. 0.104
3504 0.002 0. 0.002 0.124 0. 0.124
3505 0.002 0. 0.002 0.108 0. 0.108
3506 0.002 0. 0.002 0.105 0. 0.105
3507 0.002 0. 0.002 0.117 0. 0.117
3508 0.002 0. 0.002 0.121 0. 0.121
3509 0.002 0. 0.002 0.117 0. 0.117
3510 0.003 0. 0.003 0.119 0. 0.119
3511 0.002 0. 0.002 0.105 0. 0.105
3512 0.002 0. 0.002 0.126 0. 0.126
3513 0.002 0. 0.002 0.108 0.003 0.104
3514 0.002 0. 0.002 0.108 0. 0.108
3515 0.002 0. 0.002 0.105 0. 0.105
3516 0.002 0. 0.002 0.125 0. 0.125
3517 0.002 0. 0.002 0.105 0. 0.105
3518 0.002 0. 0.002 0.107 0. 0.107
3519 0.044 0.003 0.041 0.111 0. 0.111
3520 0.002 0. 0.002 0.105 0. 0.105
3521 0.015 0. 0.015 0.116 0. 0.116
3522 0.002 0. 0.002 0.119 0. 0.119
3523 0.002 0. 0.002 0.145 0. 0.145
3524 0.002 0. 0.002 0.109 0. 0.109
3525 0.002 0. 0.002 0.127 0. 0.127
3526 0.002 0. 0.002 0.107 0. 0.107
3527 0.002 0. 0.002 0.139 0.003 0.135
3528 0.002 0. 0.002 0.121 0. 0.12
3529 0.002 0. 0.002 0.116 0.003 0.112
3530 0.003 0. 0.003 0.107 0.003 0.103
3531 0.002 0. 0.002 0.106 0. 0.106
3532 0.002 0. 0.002 0.111 0. 0.111
3533 0.002 0. 0.002 0.112 0. 0.112
3534 0.002 0. 0.002 0.106 0. 0.106
3535 0.002 0. 0.002 0.106 0. 0.106
3536 0.002 0. 0.002 0.118 0. 0.118
3537 0.002 0. 0.002 0.114 0. 0.114
3538 0.002 0. 0.002 0.109 0. 0.109
3539 0.002 0. 0.002 0.106 0. 0.106
3540 0.002 0. 0.002 0.113 0. 0.113
3541 0.002 0. 0.002 0.108 0.003 0.104
3542 0.002 0. 0.002 0.107 0. 0.107
3543 0.002 0. 0.002 0.128 0. 0.128
3544 0.014 0. 0.014 0.123 0. 0.123
3545 0.002 0. 0.002 0.118 0. 0.118
3546 0.043 0. 0.043 0.125 0. 0.125
3547 0.002 0. 0.002 0.11 0. 0.11
3548 0.002 0. 0.002 0.121 0. 0.121
3549 0.002 0. 0.002 0.108 0. 0.108
3550 0.002 0. 0.002 0.129 0. 0.129
3551 0.002 0. 0.002 0.113 0. 0.113
3552 0.002 0. 0.002 0.116 0. 0.116
3553 0.002 0. 0.002 0.124 0. 0.124
3554 0.002 0. 0.002 0.109 0. 0.109
3555 0.002 0. 0.002 0.107 0. 0.107
3556 0.002 0. 0.002 0.117 0. 0.117
3557 0.002 0. 0.002 0.119 0. 0.119
3558 0.002 0. 0.002 0.116 0. 0.116
3559 0.002 0. 0.002 0.108 0. 0.108
3560 0.002 0. 0.002 0.108 0. 0.108
3561 0.002 0. 0.002 0.112 0. 0.112
3562 0.002 0. 0.002 0.108 0. 0.108
3563 0.002 0. 0.002 0.107 0. 0.107
3564 0.002 0. 0.002 0.129 0. 0.129
3565 0.044 0.003 0.04 0.108 0. 0.108
3566 0.002 0. 0.002 0.129 0. 0.129
3567 0.017 0. 0.017 0.124 0. 0.124
3568 0.002 0. 0.002 0.129 0. 0.129
3569 0.002 0. 0.002 0.14 0. 0.14
3570 0.002 0. 0.002 0.121 0. 0.121
3571 0.003 0. 0.003 0.126 0. 0.126
3572 0.002 0. 0.002 0.128 0. 0.128
3573 0.002 0. 0.002 0.115 0. 0.115
3574 0.003 0. 0.003 0.109 0. 0.109
3575 0.002 0. 0.002 0.11 0. 0.11
3576 0.002 0. 0.002 0.109 0.003 0.105
3577 0.002 0. 0.002 0.115 0. 0.115
3578 0.002 0. 0.002 0.124 0. 0.124
3579 0.002 0. 0.002 0.109 0. 0.109
3580 0.003 0. 0.003 0.109 0. 0.109
3581 0.002 0. 0.002 0.119 0. 0.119
3582 0.002 0. 0.002 0.117 0. 0.117
3583 0.002 0. 0.002 0.132 0. 0.132
3584 0.044 0.003 0.04 0.11 0. 0.11
3585 0.002 0. 0.002 0.109 0. 0.109
3586 0.017 0. 0.017 0.111 0. 0.111
3587 0.002 0. 0.002 0.12 0. 0.12
3588 0.002 0. 0.002 0.126 0.003 0.122
3589 0.002 0. 0.002 0.11 0. 0.11
3590 0.002 0. 0.002 0.124 0. 0.124
3591 0.002 0. 0.002 0.111 0. 0.111
3592 0.002 0. 0.002 0.109 0. 0.109
3593 0.002 0. 0.002 0.129 0. 0.129
3594 0.002 0. 0.002 0.11 0. 0.11
3595 0.002 0. 0.002 0.132 0. 0.132
3596 0.002 0. 0.002 0.132 0. 0.132
3597 0.002 0. 0.002 0.111 0. 0.111
3598 0.002 0. 0.002 0.117 0. 0.117
3599 0.002 0. 0.002 0.112 0. 0.112
3600 0.002 0. 0.002 0.11 0. 0.11
3601 0.014 0. 0.014 0.132 0. 0.132
3602 0.002 0. 0.002 0.125 0. 0.125
3603 0.042 0.007 0.034 0.121 0. 0.121
3604 0.003 0. 0.003 0.114 0. 0.114
3605 0.002 0. 0.002 0.128 0. 0.128
3606 0.002 0. 0.002 0.123 0. 0.123
3607 0.002 0. 0.002 0.166 0.012 0.154
3608 0.002 0. 0.002 0.111 0. 0.111
3609 0.002 0. 0.002 0.111 0. 0.111
3610 0.002 0. 0.002 0.112 0. 0.112
3611 0.002 0. 0.002 0.112 0.004 0.108
3612 0.003 0. 0.003 0.111 0. 0.111
3613 0.002 0. 0.002 0.137 0. 0.137
3614 0.002 0. 0.002 0.118 0. 0.118
3615 0.002 0. 0.002 0.121 0. 0.12
3616 0.002 0. 0.002 0.128 0. 0.128
3617 0.002 0. 0.002 0.128 0. 0.128
3618 0.042 0.011 0.03 0.12 0. 0.12
3619 0.003 0. 0.003 0.121 0. 0.121
3620 0.003 0. 0.003 0.126 0. 0.126
3621 0.002 0. 0.002 0.133 0. 0.133
3622 0.002 0. 0.002 0.162 0. 0.162
3623 0.003 0. 0.003 0.13 0. 0.13
3624 0.002 0. 0.002 0.112 0. 0.112
3625 0.002 0. 0.002 0.124 0. 0.124
3626 0.002 0. 0.002 0.113 0. 0.113
3627 0.002 0. 0.002 0.113 0. 0.113
3628 0.002 0. 0.002 0.112 0. 0.112
3629 0.003 0. 0.003 0.119 0. 0.119
3630 0.002 0. 0.002 0.118 0. 0.118
3631 0.002 0. 0.002 0.112 0.003 0.108
3632 0.002 0. 0.002 0.114 0. 0.114
3633 0.189 0. 0.189 0.113 0. 0.113
3634 0.002 0. 0.002 0.128 0. 0.128
3635 0.002 0. 0.002 0.131 0.007 0.123
3636 0.002 0. 0.002 0.114 0. 0.114
3637 0.002 0. 0.002 0.117 0. 0.117
3638 0.002 0. 0.002 0.118 0. 0.118
3639 0.002 0. 0.002 0.122 0. 0.122
3640 0.003 0. 0.003 0.129 0. 0.129
3641 0.002 0. 0.002 0.132 0.003 0.128
3642 0.002 0. 0.002 0.129 0. 0.129
3643 0.002 0. 0.002 0.118 0. 0.118
3644 0.002 0. 0.002 0.116 0. 0.116
3645 0.003 0. 0.003 0.133 0. 0.133
3646 0.043 0. 0.043 0.113 0. 0.113
3647 0.002 0. 0.002 0.121 0. 0.121
3648 0.002 0. 0.002 0.251 0. 0.251
3649 0.002 0. 0.002 0.119 0. 0.119
3650 0.002 0. 0.002 0.146 0.004 0.142
3651 0.003 0. 0.003 0.114 0. 0.114
3652 0.002 0. 0.002 0.135 0. 0.135
3653 0.002 0. 0.002 0.121 0. 0.121
3654 0.002 0. 0.002 0.124 0. 0.124
3655 0.002 0. 0.002 0.121 0. 0.121
3656 0.002 0. 0.002 0.135 0. 0.135
3657 0.002 0. 0.002 0.119 0. 0.119
3658 0.002 0. 0.002 0.123 0. 0.123
3659 0.115 0. 0.115 0.123 0. 0.123
3660 0.003 0. 0.002 0.124 0. 0.124
3661 0.002 0. 0.002 0.136 0.003 0.132
3662 0.002 0. 0.002 0.118 0. 0.118
3663 0.003 0. 0.003 0.252 0. 0.252
3664 0.002 0. 0.002 0.122 0. 0.122
3665 0.002 0. 0.002 0.117 0. 0.117
3666 0.002 0. 0.002 0.126 0. 0.126
3667 0.002 0. 0.002 0.12 0. 0.12
3668 0.002 0. 0.002 0.12 0. 0.12
3669 0.002 0. 0.002 0.131 0. 0.131
3670 0.002 0. 0.002 0.133 0. 0.133
3671 0.002 0. 0.002 0.116 0. 0.116
3672 0.042 0.003 0.038 0.115 0. 0.115
3673 0.002 0. 0.002 0.117 0. 0.117
3674 0.003 0. 0.003 0.257 0. 0.257
3675 0.002 0. 0.002 0.119 0. 0.119
3676 0.002 0. 0.002 0.124 0. 0.124
3677 0.003 0. 0.003 0.132 0. 0.132
3678 0.003 0. 0.003 0.124 0. 0.124
3679 0.002 0. 0.002 0.132 0. 0.132
3680 0.002 0. 0.002 0.124 0. 0.124
3681 0.002 0. 0.002 0.127 0. 0.127
3682 0.002 0. 0.002 0.116 0. 0.116
3683 0.042 0. 0.042 0.13 0. 0.13
3684 0.002 0. 0.002 0.136 0. 0.136
3685 0.003 0. 0.002 0.272 0. 0.272
3686 0.003 0. 0.003 0.125 0. 0.125
3687 0.002 0. 0.002 0.147 0. 0.147
3688 0.002 0. 0.002 0.119 0. 0.119
3689 0.003 0. 0.003 0.116 0. 0.116
3690 0.003 0. 0.003 0.131 0. 0.131
3691 0.002 0. 0.002 0.117 0. 0.117
3692 0.003 0. 0.003 0.138 0. 0.138
3693 0.003 0. 0.003 0.139 0. 0.139
3694 0.003 0. 0.002 0.12 0. 0.12
3695 0.003 0. 0.003 0.117 0. 0.117
3696 0.003 0. 0.003 0.139 0. 0.139
3697 0.003 0. 0.003 0.123 0. 0.123
3698 0.002 0. 0.002 0.156 0. 0.156
3699 0.003 0. 0.003 0.12 0. 0.12
3700 0.003 0. 0.003 0.118 0. 0.118
3701 0.003 0. 0.003 0.118 0. 0.118
3702 0.002 0. 0.002 0.133 0. 0.133
3703 0.003 0. 0.003 0.118 0. 0.118
3704 0.003 0. 0.003 0.125 0. 0.125
3705 0.002 0. 0.002 0.118 0. 0.118
3706 0.003 0. 0.003 0.123 0. 0.123
3707 0.11 0. 0.11 0.132 0. 0.132
3708 0.003 0. 0.003 0.118 0. 0.118
3709 0.002 0. 0.002 0.138 0.003 0.134
3710 0.003 0. 0.003 0.134 0. 0.134
3711 0.003 0. 0.003 0.127 0. 0.127
3712 0.003 0. 0.003 0.118 0. 0.118
3713 0.002 0. 0.002 0.123 0. 0.123
3714 0.002 0. 0.002 0.12 0. 0.12
3715 0.003 0. 0.003 0.134 0. 0.134
3716 0.003 0. 0.003 0.124 0. 0.124
3717 0.003 0. 0.003 0.119 0. 0.119
3718 0.003 0. 0.003 0.226 0. 0.226
3719 0.003 0. 0.003 0.12 0. 0.12
3720 0.002 0. 0.002 0.161 0.003 0.157
3721 0.003 0. 0.003 0.119 0. 0.119
3722 0.003 0. 0.003 0.137 0. 0.137
3723 0.003 0. 0.003 0.13 0. 0.13
3724 0.002 0. 0.002 0.136 0. 0.136
3725 0.003 0. 0.003 0.131 0. 0.131
3726 0.003 0. 0.003 0.119 0. 0.119
3727 0.037 0. 0.037 0.119 0. 0.119
3728 0.003 0. 0.003 0.118 0. 0.118
3729 0.003 0. 0.003 0.257 0. 0.257
3730 0.003 0. 0.003 0.119 0. 0.119
3731 0.002 0. 0.002 0.12 0. 0.12
3732 0.003 0. 0.003 0.133 0. 0.133
3733 0.003 0. 0.003 0.143 0. 0.143
3734 0.003 0. 0.003 0.137 0. 0.137
3735 0.003 0. 0.003 0.128 0. 0.128
3736 0.003 0. 0.003 0.119 0. 0.119
3737 0.003 0. 0.003 0.13 0. 0.13
3738 0.002 0. 0.002 0.152 0. 0.152
3739 0.003 0. 0.003 0.122 0. 0.122
3740 0.003 0. 0.003 0.273 0. 0.273
3741 0.003 0. 0.003 0.135 0. 0.135
3742 0.002 0. 0.002 0.12 0. 0.12
3743 0.003 0. 0.003 0.12 0. 0.12
3744 0.003 0. 0.003 0.12 0. 0.12
3745 0.003 0. 0.003 0.139 0. 0.139
3746 0.003 0. 0.003 0.135 0. 0.135
3747 0.115 0. 0.115 0.122 0. 0.122
3748 0.003 0. 0.003 0.12 0. 0.12
3749 0.002 0. 0.002 0.137 0.003 0.133
3750 0.003 0. 0.003 0.129 0. 0.129
3751 0.003 0. 0.003 0.123 0. 0.123
3752 0.003 0. 0.003 0.121 0. 0.121
3753 0.002 0. 0.002 0.142 0. 0.142
3754 0.003 0. 0.003 0.123 0. 0.123
3755 0.003 0. 0.003 0.121 0. 0.121
3756 0.041 0.007 0.033 0.121 0. 0.121
3757 0.003 0. 0.003 0.121 0. 0.121
3758 0.003 0. 0.003 0.254 0. 0.254
3759 0.003 0. 0.003 0.129 0. 0.129
3760 0.002 0. 0.002 0.121 0. 0.121
3761 0.003 0. 0.003 0.143 0. 0.143
3762 0.003 0. 0.003 0.134 0. 0.134
3763 0.003 0. 0.003 0.126 0. 0.126
3764 0.003 0. 0.003 0.121 0. 0.121
3765 0.122 0. 0.122 0.135 0. 0.135
3766 0.003 0. 0.003 0.121 0. 0.121
3767 0.002 0. 0.002 0.135 0.003 0.131
3768 0.003 0. 0.003 0.132 0. 0.132
3769 0.003 0. 0.003 0.121 0. 0.121
3770 0.003 0. 0.003 0.134 0. 0.134
3771 0.003 0. 0.003 0.135 0. 0.135
3772 0.003 0. 0.003 0.121 0. 0.121
3773 0.003 0. 0.003 0.147 0. 0.147
3774 0.04 0. 0.04 0.147 0. 0.147
3775 0.003 0. 0.003 0.124 0. 0.124
3776 0.003 0. 0.003 0.261 0. 0.261
3777 0.003 0. 0.003 0.124 0. 0.124
3778 0.003 0. 0.003 0.146 0. 0.146
3779 0.003 0. 0.003 0.122 0. 0.122
3780 0.003 0. 0.003 0.126 0. 0.126
3781 0.003 0. 0.003 0.124 0. 0.124
3782 0.003 0. 0.003 0.126 0. 0.126
3783 0.122 0. 0.122 0.123 0. 0.123
3784 0.003 0. 0.003 0.133 0. 0.133
3785 0.002 0. 0.002 0.141 0.011 0.129
3786 0.003 0. 0.003 0.142 0. 0.142
3787 0.003 0. 0.003 0.123 0. 0.123
3788 0.003 0. 0.003 0.124 0. 0.124
3789 0.002 0. 0.002 0.138 0. 0.138
3790 0.003 0. 0.003 0.125 0. 0.125
3791 0.003 0. 0.003 0.131 0. 0.131
3792 0.04 0. 0.04 0.123 0. 0.123
3793 0.003 0. 0.003 0.135 0. 0.135
3794 0.003 0.003 0. 0.274 0. 0.274
3795 0.003 0. 0.003 0.124 0. 0.124
3796 0.003 0. 0.003 0.123 0. 0.123
3797 0.003 0. 0.003 0.144 0. 0.144
3798 0.003 0. 0.003 0.132 0. 0.132
3799 0.003 0. 0.003 0.124 0. 0.124
3800 0.003 0. 0.003 0.13 0. 0.13
3801 0.003 0. 0.003 0.232 0. 0.232
3802 0.003 0. 0.003 0.143 0. 0.143
3803 0.003 0. 0.003 0.136 0. 0.136
3804 0.003 0. 0.003 0.124 0. 0.124
3805 0.003 0. 0.003 0.124 0. 0.124
3806 0.003 0. 0.003 0.125 0. 0.125
3807 0.003 0. 0.003 0.138 0. 0.138
3808 0.124 0. 0.124 0.144 0.003 0.14
3809 0.003 0. 0.003 0.124 0. 0.124
3810 0.002 0. 0.002 0.137 0.007 0.129
3811 0.003 0. 0.003 0.14 0. 0.14
3812 0.003 0. 0.003 0.139 0. 0.139
3813 0.003 0. 0.003 0.138 0. 0.138
3814 0.003 0. 0.003 0.136 0. 0.136
3815 0.003 0. 0.003 0.129 0. 0.129
3816 0.003 0. 0.003 0.127 0. 0.127
3817 0.04 0.003 0.036 0.148 0. 0.148
3818 0.003 0. 0.003 0.125 0. 0.125
3819 0.003 0. 0.003 0.258 0. 0.258
3820 0.003 0. 0.003 0.137 0. 0.137
3821 0.003 0. 0.003 0.13 0. 0.13
3822 0.003 0. 0.003 0.127 0. 0.127
3823 0.003 0. 0.003 0.126 0. 0.126
3824 0.042 0. 0.042 0.125 0. 0.125
3825 0.003 0. 0.003 0.126 0. 0.126
3826 0.003 0. 0.003 0.269 0. 0.269
3827 0.003 0. 0.003 0.133 0. 0.133
3828 0.003 0. 0.003 0.126 0.003 0.122
3829 0.003 0. 0.003 0.127 0. 0.127
3830 0.003 0. 0.003 0.133 0. 0.133
3831 0.003 0. 0.003 0.131 0. 0.131
3832 0.003 0. 0.003 0.144 0. 0.144
3833 0.003 0. 0.003 0.236 0. 0.236
3834 0.003 0. 0.003 0.138 0. 0.138
3835 0.003 0. 0.003 0.128 0. 0.128
3836 0.003 0. 0.003 0.126 0. 0.126
3837 0.003 0. 0.003 0.126 0. 0.126
3838 0.003 0. 0.003 0.14 0. 0.14
3839 0.003 0. 0.003 0.134 0. 0.134
3840 0.12 0. 0.12 0.127 0. 0.127
3841 0.003 0. 0.003 0.127 0. 0.127
3842 0.002 0. 0.002 0.169 0. 0.169
3843 0.003 0. 0.003 0.127 0. 0.127
3844 0.003 0. 0.003 0.126 0. 0.126
3845 0.003 0. 0.003 0.141 0. 0.141
3846 0.003 0. 0.003 0.143 0. 0.143
3847 0.134 0. 0.134 0.129 0. 0.129
3848 0.003 0. 0.003 0.128 0. 0.128
3849 0.002 0. 0.002 0.144 0. 0.144
3850 0.003 0. 0.003 0.141 0. 0.141
3851 0.003 0. 0.003 0.143 0. 0.143
3852 0.003 0. 0.003 0.153 0. 0.153
3853 0.003 0. 0.003 0.127 0. 0.127
3854 0.003 0. 0.003 0.135 0. 0.135
3855 0.003 0. 0.003 0.133 0. 0.133
3856 0.002 0. 0.002 0.144 0. 0.144
3857 0.003 0. 0.003 0.131 0. 0.131
3858 0.003 0. 0.003 0.132 0. 0.132
3859 0.003 0. 0.003 0.13 0.003 0.126
3860 0.003 0. 0.003 0.139 0. 0.139
3861 0.003 0. 0.003 0.145 0. 0.145
3862 0.003 0. 0.003 0.135 0. 0.135
3863 0.002 0. 0.002 0.151 0.003 0.147
3864 0.003 0. 0.003 0.145 0. 0.145
3865 0.003 0. 0.003 0.143 0. 0.143
3866 0.003 0. 0.003 0.131 0. 0.131
3867 0.003 0. 0.003 0.142 0. 0.142
3868 0.003 0. 0.003 0.15 0. 0.15
3869 0.003 0. 0.003 0.135 0. 0.135
3870 0.002 0. 0.002 0.151 0. 0.151
3871 0.003 0. 0.003 0.138 0. 0.138
3872 0.003 0. 0.003 0.137 0. 0.137
3873 0.003 0. 0.003 0.147 0. 0.147
3874 0.003 0. 0.003 0.133 0. 0.133
3875 0.003 0. 0.003 0.148 0. 0.148
3876 0.003 0. 0.003 0.134 0. 0.134
3877 0.002 0. 0.002 0.151 0.004 0.147
3878 0.003 0. 0.003 0.136 0. 0.136
3879 0.003 0. 0.003 0.134 0. 0.134
3880 0.003 0. 0.003 0.133 0. 0.133
3881 0.003 0. 0.003 0.136 0. 0.136
3882 0.003 0. 0.003 0.135 0. 0.135
3883 0.003 0. 0.003 0.135 0. 0.135
3884 0.002 0. 0.002 0.151 0.003 0.147
3885 0.003 0. 0.003 0.135 0. 0.135
3886 0.003 0. 0.003 0.129 0. 0.129
3887 0.003 0. 0.003 0.141 0. 0.141
3888 0.003 0. 0.003 0.129 0. 0.129
3889 0.003 0. 0.003 0.135 0. 0.135
3890 0.003 0. 0.003 0.138 0. 0.138
3891 0.002 0. 0.002 0.147 0.003 0.143
3892 0.003 0. 0.003 0.145 0.003 0.141
3893 0.003 0. 0.003 0.134 0. 0.134
3894 0.003 0. 0.003 0.139 0. 0.139
3895 0.003 0. 0.003 0.139 0. 0.139
3896 0.003 0. 0.003 0.142 0. 0.142
3897 0.003 0. 0.003 0.143 0. 0.143
3898 0.002 0. 0.002 0.144 0. 0.144
3899 0.003 0. 0.003 0.132 0. 0.132
3900 0.003 0. 0.003 0.132 0. 0.132
3901 0.003 0. 0.003 0.135 0. 0.135
3902 0.003 0. 0.003 0.131 0. 0.131
3903 0.025 0. 0.025 0.132 0. 0.132
3904 0.003 0. 0.003 0.133 0. 0.133
3905 0.002 0. 0.002 0.143 0.003 0.139
3906 0.003 0. 0.003 0.132 0. 0.132
3907 0.003 0. 0.003 0.137 0. 0.137
3908 0.003 0. 0.003 0.133 0. 0.133
3909 0.003 0. 0.003 0.137 0. 0.137
3910 0.025 0. 0.025 0.138 0. 0.138
3911 0.003 0. 0.003 0.135 0. 0.135
3912 0.002 0. 0.002 0.172 0. 0.172
3913 0.003 0. 0.003 0.139 0. 0.139
3914 0.003 0. 0.003 0.14 0. 0.14
3915 0.003 0. 0.003 0.146 0. 0.146
3916 0.003 0. 0.003 0.14 0. 0.14
3917 0.003 0. 0.003 0.163 0.003 0.159
3918 0.003 0. 0.003 0.134 0. 0.134
3919 0.003 0. 0.003 0.145 0. 0.145
3920 0.003 0. 0.003 0.148 0. 0.148
3921 0.003 0. 0.003 0.138 0. 0.138
3922 0.003 0. 0.003 0.133 0. 0.133
3923 0.003 0. 0.003 0.14 0. 0.14
3924 0.003 0. 0.003 0.155 0. 0.155
3925 0.003 0. 0.003 0.139 0. 0.139
3926 0.003 0. 0.003 0.133 0. 0.133
3927 0.003 0. 0.003 0.143 0.003 0.139
3928 0.003 0. 0.003 0.14 0. 0.14
3929 0.041 0.003 0.037 0.133 0. 0.133
3930 0.003 0. 0.003 0.134 0. 0.134
3931 0.003 0. 0.003 0.161 0. 0.161
3932 0.003 0. 0.003 0.152 0. 0.152
3933 0.003 0. 0.003 0.14 0. 0.14
3934 0.003 0. 0.003 0.14 0. 0.14
3935 0.003 0. 0.003 0.146 0. 0.146
3936 0.002 0. 0.002 0.182 0.003 0.178
3937 0.003 0. 0.003 0.133 0. 0.133
3938 0.003 0. 0.003 0.133 0. 0.133
3939 0.003 0. 0.003 0.14 0.003 0.136
3940 0.003 0. 0.003 0.142 0. 0.142
3941 0.003 0. 0.003 0.135 0. 0.135
3942 0.003 0. 0.003 0.141 0. 0.141
3943 0.002 0. 0.002 0.15 0. 0.15
3944 0.003 0. 0.003 0.138 0. 0.138
3945 0.003 0. 0.003 0.151 0. 0.151
3946 0.003 0. 0.003 0.134 0. 0.134
3947 0.003 0. 0.003 0.151 0. 0.151
3948 0.025 0. 0.025 0.136 0. 0.136
3949 0.003 0. 0.003 0.146 0. 0.146
3950 0.003 0. 0.003 0.135 0. 0.135
3951 0.003 0. 0.003 0.135 0. 0.135
3952 0.003 0. 0.003 0.137 0. 0.137
3953 0.003 0. 0.003 0.137 0. 0.137
3954 0.003 0. 0.003 0.142 0. 0.142
3955 0.003 0. 0.003 0.136 0. 0.136
3956 0.003 0. 0.003 0.137 0. 0.137
3957 0.003 0. 0.003 0.141 0. 0.141
3958 0.003 0. 0.003 0.135 0.008 0.127
3959 0.003 0. 0.003 0.147 0. 0.147
3960 0.041 0.004 0.037 0.137 0. 0.137
3961 0.003 0. 0.003 0.136 0. 0.136
3962 0.003 0. 0.003 0.137 0. 0.137
3963 0.003 0. 0.003 0.144 0. 0.144
3964 0.003 0. 0.003 0.137 0. 0.137
3965 0.003 0. 0.003 0.144 0.003 0.14
3966 0.003 0. 0.003 0.139 0. 0.139
3967 0.002 0. 0.002 0.149 0.003 0.145
3968 0.003 0. 0.003 0.137 0. 0.137
3969 0.003 0. 0.003 0.158 0. 0.158
3970 0.003 0. 0.003 0.146 0. 0.146
3971 0.003 0. 0.003 0.136 0. 0.136
3972 0.004 0. 0.004 0.14 0. 0.14
3973 0.003 0. 0.003 0.155 0. 0.155
3974 0.003 0. 0.003 0.139 0. 0.139
3975 0.003 0. 0.003 0.15 0. 0.15
3976 0.003 0. 0.003 0.144 0. 0.144
3977 0.044 0. 0.044 0.157 0. 0.157
3978 0.003 0. 0.003 0.146 0. 0.146
3979 0.003 0. 0.003 0.157 0. 0.157
3980 0.003 0. 0.003 0.15 0. 0.15
3981 0.003 0. 0.003 0.138 0. 0.138
3982 0.003 0. 0.003 0.14 0. 0.14
3983 0.003 0. 0.003 0.146 0. 0.146
3984 0.002 0. 0.002 0.163 0.011 0.151
3985 0.003 0. 0.003 0.141 0. 0.141
3986 0.003 0. 0.003 0.153 0. 0.153
3987 0.003 0. 0.003 0.142 0. 0.142
3988 0.003 0. 0.003 0.142 0. 0.142
3989 0.016 0. 0.016 0.14 0. 0.14
3990 0.003 0. 0.003 0.148 0. 0.148
3991 0.003 0. 0.003 0.142 0. 0.142
3992 0.003 0. 0.003 0.139 0. 0.139
3993 0.003 0. 0.003 0.143 0. 0.143
3994 0.045 0. 0.045 0.15 0. 0.15
3995 0.003 0. 0.003 0.144 0.003 0.14
3996 0.003 0. 0.003 0.153 0. 0.153
3997 0.003 0. 0.003 0.144 0. 0.144
3998 0.003 0. 0.003 0.143 0. 0.143
3999 0.003 0. 0.003 0.144 0. 0.144
4000 0.003 0. 0.003 0.154 0. 0.154
